#section	x1	y1	z1	apl1	x2	y2	z2	apl2	x3	y3	z3	apl3
225	45.408315	45.408315	135.668722	64.434845	45.550706	45.550706	134.500977	64.839587	44.358900	44.358900	141.822671	61.490999
226	45.884334	45.884334	133.714700	65.792878	45.064631	45.064631	137.952082	63.463157	45.002346	45.002346	138.414383	63.287847
227	45.422178	45.422178	135.252762	64.474196	45.041272	45.041272	137.451849	63.397380	43.769966	43.769966	145.752055	59.869061
228	46.282105	46.282105	131.454353	66.938538	45.867140	45.867140	132.932191	65.743580	44.997316	44.997316	137.851867	63.273702
229	46.533115	46.533115	129.665754	67.666586	44.813609	44.813609	138.627659	62.758111	45.907519	45.907519	132.467923	65.859383
230	46.225726	46.225726	131.564661	66.775554	45.037828	45.037828	138.359049	63.387687	46.127760	46.127760	131.294885	66.492820
231	44.669223	44.669223	140.442792	62.354358	44.694581	44.694581	140.069622	62.425175	45.965930	45.965930	132.205829	66.027084
232	45.304086	45.304086	136.147312	64.139382	45.872588	45.872588	132.801602	65.759197	45.899450	45.899450	132.730359	65.836236
233	45.235031	45.235031	136.995735	63.944002	45.537356	45.537356	134.547153	64.801588	45.606947	45.606947	134.872222	64.999800
234	46.260167	46.260167	131.443483	66.875094	45.914562	45.914562	132.203159	65.879595	45.764728	45.764728	133.857208	65.450322
235	46.648457	46.648457	128.599032	68.002456	46.086291	46.086291	132.007801	66.373320	46.389967	46.389967	130.639785	67.250906
236	45.442894	45.442894	135.330292	64.533018	45.761440	45.761440	133.315662	65.440919	45.327231	45.327231	136.213216	64.204934
237	45.514227	45.514227	134.467378	64.735777	46.677558	46.677558	128.640662	68.087325	45.882537	45.882537	133.066640	65.787724
238	44.665111	44.665111	140.989151	62.342878	46.042576	46.042576	132.120857	66.247461	46.098392	46.098392	131.776937	66.408179
239	45.137556	45.137556	137.222449	63.668718	46.362551	46.362551	130.573485	67.171443	44.881132	44.881132	139.505939	62.947374
240	45.395825	45.395825	136.057503	64.399403	45.222158	45.222158	136.862464	63.907611	45.585279	45.585279	135.390815	64.938052
241	44.495638	44.495638	141.677949	61.870682	45.871722	45.871722	132.823570	65.756716	44.915716	44.915716	139.006582	63.044424
242	45.549143	45.549143	134.698092	64.835138	45.098693	45.098693	138.236304	63.559128	45.672367	45.672367	134.795575	65.186409
243	45.014790	45.014790	138.517933	63.322853	45.480570	45.480570	134.682739	64.640070	45.197924	45.197924	137.311789	63.839136
244	44.482488	44.482488	140.697143	61.834116	46.268462	46.268462	130.471378	66.899081	45.392148	45.392148	136.063921	64.388971
245	45.092439	45.092439	137.831464	63.541502	46.679742	46.679742	129.044924	68.093697	45.344586	45.344586	136.762760	64.254109
246	45.172517	45.172517	137.328105	63.767383	47.431032	47.431032	124.669396	70.303213	45.645408	45.645408	134.351472	65.109478
247	44.563798	44.563798	140.275294	62.060379	46.907402	46.907402	126.792731	68.759511	46.210223	46.210223	130.745444	66.730773
248	44.845983	44.845983	139.592413	62.848819	46.161867	46.161867	131.832405	66.591187	45.912952	45.912952	133.187499	65.874973
249	44.462138	44.462138	140.701748	61.777555	45.492818	45.492818	135.301996	64.674889	44.887341	44.887341	138.402831	62.964793
250	46.068581	46.068581	131.740528	66.322318	45.267027	45.267027	136.065997	64.034490	45.267691	45.267691	136.262918	64.036369
251	45.684576	45.684576	134.331055	65.221265	46.011279	46.011279	132.470045	66.157430	45.987377	45.987377	132.252545	66.088714
252	45.809889	45.809889	133.452829	65.579559	46.083970	46.083970	131.619895	66.366635	45.621100	45.621100	134.558021	65.040149
253	45.850914	45.850914	133.066593	65.697071	45.952635	45.952635	132.581857	65.988894	46.003436	46.003436	132.188342	66.134880
254	45.381669	45.381669	136.148032	64.359247	45.747935	45.747935	134.192529	65.402300	45.331403	45.331403	135.823176	64.216754
255	45.166125	45.166125	135.903552	63.749339	44.972605	44.972605	138.634285	63.204225	45.308801	45.308801	136.270851	64.152733
256	45.092113	45.092113	137.338688	63.540583	46.015057	46.015057	131.996579	66.168295	46.152976	46.152976	131.526102	66.565537
257	44.758604	44.758604	139.541823	62.604144	45.161150	45.161150	137.282429	63.735296	46.121258	46.121258	132.128724	66.474076
258	44.469695	44.469695	141.926886	61.798556	44.355011	44.355011	142.731880	61.480219	46.100780	46.100780	131.704842	66.415059
259	44.664611	44.664611	140.317662	62.341484	44.929087	44.929087	138.733079	63.081965	44.721699	44.721699	139.557740	62.500948
260	44.849195	44.849195	139.317285	62.857822	45.012886	45.012886	138.567621	63.317497	46.117404	46.117404	131.942921	66.462966
261	44.740686	44.740686	139.752854	62.554030	45.185192	45.185192	137.021521	63.803173	45.238513	45.238513	136.313861	63.953847
262	45.037424	45.037424	137.897669	63.386550	45.848668	45.848668	133.224511	65.690636	45.450516	45.450516	135.795492	64.554670
263	45.813746	45.813746	133.175619	65.590603	44.682315	44.682315	139.558608	62.390914	46.097701	46.097701	132.031273	66.406190
264	45.011669	45.011669	137.648566	63.314074	45.074557	45.074557	137.061916	63.491115	46.113287	46.113287	131.807747	66.451102
265	45.653321	45.653321	133.691058	65.132053	45.312641	45.312641	136.094183	64.163608	45.877597	45.877597	133.186570	65.773559
266	45.297316	45.297316	136.061791	64.120213	45.917996	45.917996	133.318143	65.889447	46.549279	46.549279	129.071209	67.713605
267	45.791962	45.791962	133.326630	65.528242	45.696510	45.696510	134.248980	65.255345	45.642424	45.642424	134.214971	65.100964
268	44.236000	44.236000	142.589527	61.150739	46.227921	46.227921	130.615981	66.781895	45.004158	45.004158	138.578424	63.292944
269	44.977710	44.977710	138.436486	63.218576	44.987895	44.987895	139.055672	63.247209	44.661067	44.661067	140.295665	62.331591
270	44.721477	44.721477	139.977877	62.500328	44.907842	44.907842	139.126305	63.022321	45.207212	45.207212	136.572338	63.865375
271	43.942533	43.942533	145.209775	60.342068	45.267737	45.267737	136.735196	64.036500	44.542833	44.542833	141.157604	62.001999
272	45.143202	45.143202	137.637518	63.684646	45.719111	45.719111	134.316597	65.319911	45.493656	45.493656	135.732021	64.677273
273	44.527541	44.527541	140.543032	61.959436	45.812338	45.812338	134.087164	65.586573	44.959031	44.959031	138.411414	63.166078
274	44.999680	44.999680	137.941524	63.280351	45.152181	45.152181	137.206462	63.709984	44.798756	44.798756	139.719289	62.716518
275	45.245803	45.245803	136.722752	63.974460	46.054064	46.054064	132.471823	66.280526	45.259939	45.259939	136.735517	64.014439
276	44.880665	44.880665	138.274519	62.946066	45.773710	45.773710	133.647041	65.476016	44.463431	44.463431	142.033302	61.781146
277	45.019143	45.019143	137.757820	63.335100	45.077874	45.077874	137.302590	63.500459	45.106093	45.106093	137.097517	63.579990
278	45.653476	45.653476	134.516102	65.132495	44.999889	44.999889	138.139965	63.280939	45.406984	45.406984	135.447420	64.431069
279	46.276955	46.276955	131.122368	66.923644	44.735894	44.735894	139.336033	62.540633	45.697602	45.697602	134.212617	65.258463
280	45.315586	45.315586	136.191809	64.171949	44.689654	44.689654	140.198903	62.411411	45.073361	45.073361	138.135813	63.487745
281	45.854411	45.854411	133.541750	65.707095	44.174091	44.174091	143.492541	60.979699	45.241508	45.241508	136.390864	63.962314
282	46.526125	46.526125	129.402620	67.646259	45.525403	45.525403	135.132903	64.767572	44.938470	44.938470	138.458439	63.108315
283	47.108805	47.108805	126.693233	69.351235	45.251308	45.251308	135.896473	63.990027	45.632918	45.632918	133.553366	65.073850
284	47.103029	47.103029	126.174305	69.334228	45.849051	45.849051	133.044179	65.691733	44.896415	44.896415	138.706154	62.990253
285	46.862285	46.862285	127.683682	68.627305	45.899729	45.899729	133.272192	65.837036	44.810454	44.810454	139.530544	62.749274
286	46.025493	46.025493	131.882363	66.198312	44.924598	44.924598	138.711333	63.069360	44.579913	44.579913	140.425872	62.105271
287	45.910958	45.910958	133.031237	65.869251	45.120250	45.120250	137.337611	63.619905	45.028739	45.028739	138.252050	63.362103
288	45.957375	45.957375	132.528556	66.002509	45.687572	45.687572	134.319395	65.229819	44.581380	44.581380	141.057941	62.109358
289	44.845754	44.845754	138.807196	62.848177	44.420712	44.420712	141.790529	61.662489	44.858939	44.858939	138.447954	62.885137
290	44.486443	44.486443	140.466839	61.845113	44.312279	44.312279	142.243573	61.361813	44.937826	44.937826	138.458897	63.106506
291	45.612784	45.612784	135.115494	65.016440	45.472375	45.472375	135.299537	64.616778	45.294728	45.294728	136.414819	64.112888
292	46.136567	46.136567	132.092937	66.518214	44.834905	44.834905	139.493784	62.817773	45.383996	45.383996	135.935474	64.365846
293	44.567831	44.567831	140.859278	62.071611	44.835900	44.835900	138.689554	62.820561	44.385026	44.385026	142.026693	61.563453
294	45.506954	45.506954	134.962523	64.715088	45.057282	45.057282	137.710224	63.442458	45.527608	45.527608	134.774707	64.773846
295	44.882389	44.882389	138.679670	62.950900	45.657601	45.657601	134.168720	65.144267	46.078153	46.078153	132.305254	66.349879
296	44.721493	44.721493	139.567037	62.500373	45.497548	45.497548	135.238584	64.688341	44.821084	44.821084	138.737931	62.779049
297	46.055348	46.055348	131.818499	66.284221	45.148565	45.148565	137.462816	63.699779	44.933396	44.933396	138.666909	63.094066
298	45.281948	45.281948	135.896849	64.076712	44.777695	44.777695	139.570208	62.657562	45.245868	45.245868	137.082568	63.974643
299	46.296727	46.296727	131.116021	66.980843	44.311181	44.311181	142.841134	61.358773	45.467602	45.467602	136.254965	64.603214
300	45.771080	45.771080	133.026015	65.468493	44.020686	44.020686	144.812437	60.556899	44.359070	44.359070	141.509883	61.491470
301	46.144898	46.144898	131.473627	66.542239	45.048513	45.048513	138.033608	63.417766	44.906162	44.906162	138.026912	63.017607
302	46.111424	46.111424	131.489630	66.445732	44.316507	44.316507	142.078443	61.373526	45.157563	45.157563	137.543540	63.725172
303	46.940087	46.940087	127.604059	68.855368	44.620152	44.620152	140.720246	62.217436	44.192113	44.192113	143.059301	61.029464
304	46.830752	46.830752	127.469559	68.534980	45.829098	45.829098	134.551427	65.634571	45.776224	45.776224	133.170347	65.483209
305	45.468471	45.468471	135.523821	64.605683	45.136056	45.136056	137.665252	63.664486	45.680459	45.680459	133.978411	65.209510
306	45.771445	45.771445	133.584149	65.469536	45.180660	45.180660	137.197724	63.790376	45.727538	45.727538	134.331665	65.343992
307	45.365146	45.365146	136.870292	64.312390	46.256109	46.256109	131.184054	66.863362	45.575839	45.575839	135.206339	64.911159
308	44.982757	44.982757	138.063810	63.232763	45.228743	45.228743	136.695045	63.926226	45.368429	45.368429	136.086385	64.321699
309	45.477271	45.477271	135.382862	64.630694	45.292175	45.292175	136.115880	64.105660	45.074997	45.074997	137.621950	63.492356
310	45.195117	45.195117	136.697781	63.831205	45.347271	45.347271	135.815651	64.261719	46.351830	46.351830	130.910695	67.140380
311	46.166476	46.166476	132.033731	66.604483	45.356619	45.356619	135.761211	64.288216	45.824939	45.824939	133.284224	65.622658
312	45.637800	45.637800	134.118918	65.087775	45.795667	45.795667	133.517290	65.538847	46.071513	46.071513	132.990212	66.330759
313	45.888382	45.888382	132.971887	65.804487	45.440937	45.440937	135.342045	64.527461	45.407366	45.407366	135.757663	64.432152
314	45.959930	45.959930	132.258362	66.009849	45.700853	45.700853	133.948509	65.267749	45.357346	45.357346	136.200043	64.290275
315	46.910150	46.910150	126.609940	68.767567	45.016726	45.016726	137.997426	63.328300	45.284670	45.284670	136.470952	64.084417
316	46.901426	46.901426	127.473691	68.741992	44.379462	44.379462	142.227783	61.548020	44.846375	44.846375	138.984071	62.849917
317	46.589290	46.589290	128.885663	67.830062	45.170234	45.170234	137.184206	63.760940	44.735199	44.735199	140.513565	62.538689
318	46.597086	46.597086	129.056090	67.852762	45.143180	45.143180	137.489542	63.684583	43.529549	43.529549	147.261212	59.213176
319	46.375976	46.375976	130.460601	67.210348	45.579343	45.579343	135.507192	64.921140	45.078811	45.078811	138.097246	63.503100
320	45.816765	45.816765	133.879918	65.599249	45.161958	45.161958	137.246763	63.737576	45.282519	45.282519	136.221702	64.078329
321	46.397297	46.397297	129.828585	67.272163	44.693332	44.693332	139.772070	62.421684	44.774940	44.774940	139.329609	62.649851
322	45.182312	45.182312	136.118292	63.795042	44.041864	44.041864	144.025215	60.615180	45.937109	45.937109	132.274998	65.944311
323	45.737350	45.737350	134.272059	65.372036	44.641644	44.641644	139.898393	62.277387	45.180668	45.180668	137.049097	63.790400
324	45.407919	45.407919	136.144625	64.433722	44.760340	44.760340	139.826961	62.609002	45.366105	45.366105	135.793462	64.315110
325	46.289328	46.289328	130.643111	66.959434	44.916583	44.916583	138.277402	63.046858	46.261372	46.261372	131.366738	66.878579
326	45.390729	45.390729	136.347994	64.384947	45.764078	45.764078	133.774342	65.448463	46.109836	46.109836	131.249494	66.441154
327	46.095235	46.095235	131.650331	66.399084	45.569923	45.569923	134.814760	64.894310	46.322986	46.322986	130.360809	67.056844
328	46.026246	46.026246	131.904643	66.200479	44.092945	44.092945	143.888619	60.755869	44.980655	44.980655	138.412501	63.226855
329	46.132807	46.132807	132.136420	66.507371	44.469269	44.469269	141.951342	61.797372	45.389163	45.389163	136.039198	64.380503
330	45.880804	45.880804	132.954268	65.782755	44.524860	44.524860	140.801907	61.951973	45.272436	45.272436	136.157301	64.049795
331	46.283708	46.283708	129.614015	66.943177	44.930452	44.930452	138.867451	63.085796	45.576674	45.576674	134.956756	64.913537
332	45.484072	45.484072	135.434852	64.650025	46.034655	46.034655	131.466117	66.224671	45.225954	45.225954	137.706545	63.918341
333	45.044961	45.044961	137.515345	63.407765	45.051236	45.051236	137.543731	63.425433	45.255828	45.255828	137.001607	64.002812
334	45.494003	45.494003	135.565746	64.678260	45.771336	45.771336	133.386970	65.469224	44.855989	44.855989	139.169580	62.876866
335	44.591788	44.591788	139.936754	62.138361	45.805060	45.805060	134.075691	65.565736	43.933571	43.933571	146.019018	60.317458
336	44.813226	44.813226	138.856256	62.757039	45.694906	45.694906	133.698006	65.250764	45.077995	45.077995	137.595345	63.500801
337	45.041909	45.041909	137.238195	63.399175	45.861980	45.861980	133.127641	65.728788	45.069046	45.069046	137.517637	63.475591
338	45.707979	45.707979	133.739730	65.288105	45.594689	45.594689	134.722854	64.964863	45.640672	45.640672	134.869387	65.095967
339	46.162591	46.162591	131.009752	66.593275	46.900989	46.900989	127.120478	68.740710	46.377727	46.377727	130.039312	67.215425
340	46.096417	46.096417	131.454201	66.402489	46.363786	46.363786	130.142294	67.175021	45.176915	45.176915	136.732137	63.779803
341	45.295621	45.295621	135.967875	64.115416	46.081594	46.081594	131.582319	66.359791	45.245764	45.245764	136.989175	63.974349
342	45.941191	45.941191	132.207381	65.956033	45.908212	45.908212	133.221379	65.861372	45.663168	45.663168	134.357441	65.160154
343	45.997183	45.997183	132.223985	66.116902	45.013526	45.013526	138.093158	63.319298	45.428895	45.428895	134.998900	64.493264
344	45.838898	45.838898	132.815174	65.662642	44.454816	44.454816	141.110873	61.757207	45.373827	45.373827	135.536701	64.337004
345	45.174998	45.174998	136.891217	63.774390	45.210663	45.210663	136.779295	63.875127	44.714798	44.714798	140.231266	62.481660
346	45.839605	45.839605	133.395717	65.664669	45.294583	45.294583	136.558446	64.112477	45.000838	45.000838	138.417497	63.283606
347	46.490890	46.490890	129.498228	67.543840	45.421316	45.421316	136.079319	64.471749	45.770100	45.770100	133.266892	65.465689
348	44.878990	44.878990	139.015711	62.941368	45.465875	45.465875	135.344347	64.598306	45.109893	45.109893	137.283452	63.590702
349	44.294797	44.294797	142.454045	61.313408	44.742362	44.742362	139.674805	62.558717	44.792905	44.792905	139.276944	62.700135
350	44.936619	44.936619	138.684389	63.103116	44.984236	44.984236	138.293409	63.236921	45.267153	45.267153	136.524826	64.034849
351	45.494114	45.494114	135.165645	64.678575	44.988185	44.988185	138.885988	63.248026	44.893815	44.893815	138.805691	62.982958
352	46.508770	46.508770	130.081197	67.595803	44.988185	44.988185	138.885988	63.248026	45.247489	45.247489	137.520438	63.979228
353	45.487132	45.487132	134.528074	64.658724	45.252874	45.252874	136.675639	63.994457	45.728499	45.728499	134.561548	65.346737
354	45.645831	45.645831	133.753068	65.110685	46.072275	46.072275	131.248397	66.332953	44.355207	44.355207	142.062082	61.480763
355	45.966228	45.966228	132.365149	66.027941	45.826636	45.826636	133.441765	65.627518	44.765831	44.765831	139.299321	62.624363
356	46.097482	46.097482	130.800582	66.405558	44.706733	44.706733	140.407481	62.459125	44.755308	44.755308	140.021864	62.594925
357	46.250920	46.250920	130.432473	66.848363	44.854580	44.854580	139.461550	62.872917	45.481852	45.481852	136.033401	64.643713
358	45.900347	45.900347	132.822227	65.838807	44.874987	44.874987	138.879776	62.930139	45.031409	45.031409	137.795179	63.369619
359	45.849002	45.849002	133.198738	65.691593	45.058615	45.058615	137.764352	63.446211	44.472646	44.472646	140.905579	61.806758
360	45.849002	45.849002	133.198738	65.691593	44.927468	44.927468	138.448508	63.077418	44.757475	44.757475	139.140184	62.600987
361	46.460313	46.460313	129.588417	67.455020	45.629762	45.629762	134.695190	65.064850	44.648699	44.648699	140.559404	62.297074
362	45.289522	45.289522	136.367175	64.098150	45.310377	45.310377	135.690255	64.157196	45.025753	45.025753	137.507065	63.353701
363	45.490594	45.490594	135.309684	64.668568	45.945582	45.945582	132.170708	65.968642	44.990630	44.990630	138.524885	63.254900
364	45.659383	45.659383	134.254719	65.149351	45.062093	45.062093	137.853694	63.456008	45.086378	45.086378	137.526640	63.524422
365	45.276636	45.276636	136.484038	64.061681	45.395568	45.395568	136.245927	64.398676	45.401192	45.401192	135.811985	64.414632
366	45.558879	45.558879	134.424339	64.862858	45.014347	45.014347	138.306329	63.321607	46.306518	46.306518	130.485126	67.009176
367	45.365125	45.365125	135.456796	64.312330	45.596907	45.596907	135.203775	64.971185	45.923088	45.923088	133.008577	65.904063
368	44.228716	44.228716	143.099071	61.130604	45.789054	45.789054	133.884392	65.519922	45.063410	45.063410	138.337228	63.459716
369	44.562754	44.562754	140.918926	62.057469	45.043630	45.043630	137.836190	63.404020	45.246739	45.246739	136.901214	63.977107
370	44.570323	44.570323	140.268032	62.078554	44.799093	44.799093	139.265325	62.717461	46.436370	46.436370	130.451781	67.385514
371	44.544454	44.544454	140.711566	62.006511	44.261026	44.261026	143.126605	61.219950	46.654841	46.654841	128.504898	68.021070
372	44.774037	44.774037	139.341881	62.647325	44.549485	44.549485	141.187212	62.020519	45.436495	45.436495	135.358928	64.514845
373	45.256401	45.256401	137.657266	64.004431	45.209536	45.209536	137.359002	63.871943	44.838962	44.838962	139.623656	62.829140
374	45.585941	45.585941	134.647392	64.939939	44.636471	44.636471	140.320562	62.262954	45.059074	45.059074	137.843980	63.447505
375	44.601147	44.601147	140.507453	62.164448	45.180576	45.180576	137.784996	63.790140	45.629838	45.629838	134.085589	65.065066
376	45.165321	45.165321	136.916510	63.747071	45.303292	45.303292	135.894496	64.137135	45.834076	45.834076	133.175335	65.648830
377	44.388115	44.388115	142.752488	61.572023	44.663281	44.663281	140.667165	62.337771	45.718373	45.718373	134.346924	65.317801
378	44.509819	44.509819	141.187679	61.910124	45.000931	45.000931	138.509962	63.283869	45.409173	45.409173	136.284327	64.437282
379	44.566527	44.566527	140.975277	62.067980	45.282714	45.282714	136.481042	64.078881	44.689786	44.689786	140.548069	62.411780
380	44.533715	44.533715	140.941751	61.976618	44.247929	44.247929	143.092045	61.183726	45.102686	45.102686	138.116571	63.570383
381	45.541436	45.541436	134.935306	64.813199	44.488273	44.488273	142.052742	61.850201	44.985685	44.985685	137.703355	63.240996
382	45.004302	45.004302	138.933114	63.293351	44.865397	44.865397	139.931613	62.903246	44.808952	44.808952	139.150329	62.745068
383	45.365432	45.365432	135.541167	64.313201	45.252912	45.252912	136.816378	63.994565	45.099921	45.099921	137.314481	63.562591
384	45.799075	45.799075	133.333111	65.548603	45.587279	45.587279	134.457942	64.943750	44.654206	44.654206	140.617920	62.312440
385	45.303719	45.303719	135.820645	64.138343	46.038061	46.038061	131.737540	66.234470	45.393761	45.393761	136.568644	64.393549
386	45.967651	45.967651	133.006263	66.032029	45.824554	45.824554	132.972715	65.621555	45.340639	45.340639	136.394181	64.242924
387	45.598771	45.598771	134.955826	64.976498	46.022332	46.022332	132.215790	66.189222	45.515778	45.515778	135.525120	64.740190
388	45.923357	45.923357	132.622817	65.904835	45.955015	45.955015	132.164270	65.995730	45.862728	45.862728	133.172417	65.730932
389	44.465942	44.465942	142.682130	61.788126	45.468649	45.468649	135.645142	64.606190	45.703127	45.703127	134.090499	65.274243
390	45.406968	45.406968	135.031443	64.431023	44.776102	44.776102	138.910528	62.653103	45.923920	45.923920	131.971298	65.906451
391	44.439634	44.439634	141.780220	61.715033	46.057975	46.057975	132.115626	66.291784	44.842936	44.842936	139.339590	62.840277
392	45.629198	45.629198	134.091446	65.063241	46.040737	46.040737	132.262399	66.242170	44.872873	44.872873	139.188821	62.924212
393	45.211640	45.211640	136.875324	63.877888	45.850234	45.850234	133.706887	65.695124	44.798746	44.798746	139.561908	62.716488
394	45.812342	45.812342	133.250002	65.586584	45.534449	45.534449	135.434837	64.793313	44.214630	44.214630	143.375966	61.091671
395	45.379637	45.379637	136.393701	64.353482	45.593317	45.593317	134.887265	64.960955	45.051727	45.051727	138.327690	63.426816
396	44.689959	44.689959	140.683188	62.412263	45.102619	45.102619	137.038079	63.570194	44.912956	44.912956	139.592334	63.036676
397	45.827539	45.827539	132.629794	65.630105	45.124102	45.124102	137.639677	63.630767	44.891219	44.891219	138.851503	62.975673
398	45.226859	45.226859	136.301164	63.920900	44.813809	44.813809	139.603990	62.758670	44.614496	44.614496	140.885970	62.201665
399	45.916902	45.916902	132.832305	65.886310	43.933721	43.933721	145.260820	60.317870	44.902734	44.902734	138.628669	63.007984
400	45.531349	45.531349	135.409603	64.784491	44.387060	44.387060	142.451545	61.569098	44.817464	44.817464	138.897623	62.768910
401	45.434958	45.434958	136.155711	64.510483	44.992874	44.992874	138.117194	63.261210	45.173927	45.173927	137.231691	63.771366
402	45.481149	45.481149	135.050395	64.641716	44.486852	44.486852	140.829205	61.846251	44.508400	44.508400	141.056698	61.906176
403	45.052010	45.052010	138.053623	63.427612	44.441545	44.441545	141.594383	61.720342	45.716234	45.716234	134.056732	65.311689
404	45.221596	45.221596	137.267828	63.906024	44.767272	44.767272	139.264263	62.628394	45.152240	45.152240	137.225017	63.710150
405	45.627077	45.627077	134.373408	65.057192	44.889592	44.889592	139.568364	62.971108	45.825253	45.825253	132.954801	65.623558
406	45.701231	45.701231	133.715378	65.268828	45.087233	45.087233	137.808647	63.526830	45.731531	45.731531	133.867539	65.355403
407	45.276006	45.276006	136.877271	64.059897	44.577415	44.577415	140.563950	62.098310	45.786491	45.786491	133.418317	65.512586
408	45.352061	45.352061	137.029735	64.275294	45.574563	45.574563	134.760777	64.907525	45.984550	45.984550	132.157913	66.080589
409	45.435245	45.435245	135.775305	64.511296	45.215732	45.215732	137.569474	63.889450	45.677532	45.677532	134.221095	65.201153
410	45.661439	45.661439	133.862845	65.155220	45.109036	45.109036	137.854576	63.588287	47.013071	47.013071	126.439035	69.069652
411	44.421075	44.421075	142.015731	61.663498	45.423772	45.423772	135.271846	64.478720	46.121675	46.121675	131.532048	66.475279
412	45.587907	45.587907	135.030407	64.945538	45.331049	45.331049	136.202187	64.215751	45.288117	45.288117	136.335859	64.094173
413	45.299305	45.299305	136.258286	64.125845	45.663086	45.663086	134.493773	65.159918	45.448704	45.448704	135.380564	64.549521
414	46.082116	46.082116	131.330348	66.361293	45.341922	45.341922	136.085426	64.246558	45.482564	45.482564	135.282219	64.645739
415	46.334454	46.334454	129.859790	67.090051	44.487058	44.487058	140.998174	61.846823	46.137179	46.137179	131.776045	66.519978
416	45.822846	45.822846	133.547004	65.616662	45.598822	45.598822	134.438334	64.976642	44.563822	44.563822	140.550052	62.060445
417	47.281643	47.281643	125.843689	69.861054	46.070245	46.070245	131.525227	66.327108	44.583679	44.583679	141.146241	62.115764
418	46.315624	46.315624	130.353385	67.035532	45.448098	45.448098	135.495710	64.547801	44.613087	44.613087	140.671472	62.197736
419	45.700179	45.700179	133.800678	65.265824	45.007389	45.007389	138.814049	63.302032	46.068227	46.068227	131.862829	66.321298
420	45.457914	45.457914	134.748412	64.575685	45.687215	45.687215	135.192260	65.228802	45.244937	45.244937	136.717036	63.972010
421	44.838293	44.838293	139.258220	62.827268	45.684518	45.684518	134.559133	65.221100	45.471714	45.471714	135.629914	64.614900
422	45.539996	45.539996	134.772475	64.809100	46.230382	46.230382	130.728013	66.789007	45.757479	45.757479	133.087536	65.429589
423	45.782869	45.782869	132.952736	65.502221	46.057647	46.057647	132.555125	66.290839	44.844822	44.844822	139.347923	62.845563
424	45.759040	45.759040	133.084406	65.434056	46.861111	46.861111	127.473248	68.623868	44.997468	44.997468	138.932424	63.274129
425	45.623186	45.623186	134.868103	65.046098	46.839656	46.839656	128.366454	68.561042	44.568951	44.568951	141.077668	62.074731
426	45.306998	45.306998	136.530150	64.147626	46.736560	46.736560	128.372504	68.259565	44.035571	44.035571	144.473439	60.597859
427	45.659336	45.659336	134.149091	65.149217	46.077676	46.077676	132.406165	66.348507	44.880978	44.880978	139.222156	62.946943
428	47.273971	47.273971	125.152298	69.838385	44.746737	44.746737	139.540275	62.570951	45.557756	45.557756	135.005550	64.859662
429	45.608470	45.608470	134.625934	65.004143	45.278892	45.278892	135.928900	64.068063	45.406943	45.406943	135.908489	64.430952
430	46.178899	46.178899	131.427480	66.640336	44.495584	44.495584	141.815438	61.870531	45.976452	45.976452	132.958276	66.057318
431	45.415632	45.415632	134.763106	64.455614	44.507925	44.507925	141.411677	61.904855	45.666205	45.666205	134.505487	65.168822
432	45.062952	45.062952	138.438237	63.458427	45.147641	45.147641	136.967149	63.697171	45.867970	45.867970	133.206884	65.745958
433	43.971688	43.971688	144.494135	60.422168	45.251852	45.251852	136.744515	63.991567	45.595187	45.595187	134.738241	64.966283
434	45.121793	45.121793	137.584137	63.624257	45.560377	45.560377	134.837754	64.867124	46.482631	46.482631	129.527320	67.519842
435	45.080076	45.080076	136.899657	63.506664	44.923464	44.923464	139.033147	63.066175	46.580908	46.580908	129.484236	67.805657
436	45.451059	45.451059	135.820775	64.556213	45.712479	45.712479	133.763494	65.300961	46.546648	46.546648	129.221201	67.705952
437	45.033255	45.033255	137.202756	63.374814	46.490457	46.490457	129.719743	67.542582	45.228313	45.228313	136.449982	63.925009
438	44.726242	44.726242	140.107226	62.513648	46.382531	46.382531	130.393531	67.229349	45.940190	45.940190	133.154680	65.953158
439	45.082222	45.082222	137.461129	63.512712	45.371659	45.371659	136.624302	64.330858	45.920563	45.920563	133.024321	65.896816
440	45.771496	45.771496	133.667871	65.469682	45.970404	45.970404	132.888623	66.039939	45.915404	45.915404	133.323039	65.882009
441	45.706569	45.706569	134.108663	65.284076	45.608731	45.608731	134.117765	65.004885	45.077872	45.077872	138.631269	63.500454
442	46.719669	46.719669	128.987028	68.210233	46.001396	46.001396	132.417673	66.129015	45.678849	45.678849	134.062207	65.204914
443	46.578712	46.578712	128.802547	67.799262	45.576913	45.576913	134.913318	64.914217	45.226672	45.226672	136.603871	63.920372
444	46.365621	46.365621	130.190845	67.180338	45.748100	45.748100	133.697927	65.402770	45.691675	45.691675	134.508675	65.241536
445	45.723799	45.723799	134.450591	65.333307	45.441936	45.441936	135.447055	64.530299	44.855093	44.855093	138.802523	62.874355
446	45.255626	45.255626	136.042900	64.002241	45.085627	45.085627	136.951489	63.522305	45.018950	45.018950	137.629218	63.334558
447	46.339924	46.339924	129.990103	67.105891	46.087245	46.087245	131.466709	66.376067	45.171902	45.171902	137.608797	63.765647
448	45.989960	45.989960	132.229315	66.096137	45.430257	45.430257	135.133491	64.497134	45.196116	45.196116	137.196172	63.834027
449	45.676443	45.676443	133.877417	65.198044	45.499862	45.499862	134.734539	64.694921	44.870996	44.870996	138.578826	62.918946
